id,event_ids,title,categories
7xGInlChiHbtmWOyxXXd,wIKPzNydyOA8KbRKHE5a,แนวนโยบายพิสดารต่าง ๆ ของรัฐ ที่แม้จะเป็นความฝัน ก็เป็นจริงได้หากรัฐธรรมนูญเอื้อให้ผู้ถืออำนาจรัฐสามารถดำเนินนโยบายได้อย่างอิสระ ,อื่น ๆ
8WtlnkWM0PlR19PBZTR8,FLuzAE5dm4qazOoE4QaF,การเลือกตั้ง สสร. แบบแบ่งเขต ควรแบ่งด้วยพื้นที่จังหวัด,สสร.
8vddQeCXJp9iuCwsqe7l,FLuzAE5dm4qazOoE4QaF,ผู้สมัครสสร.ต้อง มีระดับการศึกษาขั้นต่ำคือ ปริญญาตรี,สสร.
9InDlkI5HWtLSzJoExBd,ah0Io8qTy2I6RjsTHTeS,ผู้ต้องขังควรได้รับสิทธิในการพบแพทย์มากขึ้น,สิทธิเสรีภาพ
9dCsKpEzmEmPYBkmYQOb,wIKPzNydyOA8KbRKHE5a,ควรมีการส่งเสริมความรู้ด้านรัฐธรรมนูญและสิทธิเบื้องต้น เพื่อให้สังคมมีเอกภาพ,การศึกษา
9g2CwbGiTaU7qQ0PH76a,wIKPzNydyOA8KbRKHE5a,หวังเห็นสวัสดิการที่ดีและครอบคลุม มีบำนาญเกษียณ มีค่าช่วยเลี้ยงดูบุตร,สวัสดิการ
A1zhD0A2zDnFjPYoxHqz,OiKFo7nNy4gsLARMI6zP,ลดปริมาณรถที่ใช้น้ำมันเพื่อลดมลพิษ,สิ่งแวดล้อม
AMhL4FYyP54kMEyMU18G,OiKFo7nNy4gsLARMI6zP,เสียงของเด็กและเยาวชนต้องไม่ตกน้ำ,สิทธิเสรีภาพ
AaA3IdPpPRmGriTmLm26,FLuzAE5dm4qazOoE4QaF,สสร.ต้องหาเสียงและนำเสนอโปรเจคต์ที่จะขับเคลื่อน,สสร.
AbNTr8HqvnxhAIxe6Iw6,FLuzAE5dm4qazOoE4QaF,การเลือกตั้งควรใช้บัตร 2 ใบ แบ่งเป็น เชิงพื้นที่และความเชี่ยวชาญ และแบ่งเขต 400 เขต,สสร.
BT8x8rmFStJjIMvPB10J,HTmIYhVrz22i3PjxdS0h,ผู้พ้นโทษจากเรือนจำทุกคนต้องมีสิทธิที่จะพ้นจากการตีตรา และไม่ถูกกีดกันในการสมัครงานและประกอบอาชีพ,สิทธิเสรีภาพ
C88gOdn5c8qXMV5MJ2h0,FLuzAE5dm4qazOoE4QaF,"หลักการสำคัญในการออกแบบ สสร. ต้อง Opendatby defalt, เปิดเผย และโปร่งใส",สสร.
CrOJFiVLJKlxb130FB4r,OiKFo7nNy4gsLARMI6zP,ต้องมีการสนับสนุนภาคการเกษตร,อื่น ๆ
DQeO2c4HGwT5KEdiOMbY,ZeztgNNzU3DbAZNdVQbt,เด็กนักเรียนควรได้ปิดเทอมในฤดูฝน เพราะการเดินทางไปโรงเรียนในฤดูฝนทั้งลำบากและอันตราย,การศึกษา
DfJOY3sgMDlsp1Zdq9uU,Ri7THJYVq8VeyDjrJZS8,สสร. มาจากการเลือกตั้งโดยประชาชน,สสร.
E8YzlcAsoGf8ysfgHcWa,wIKPzNydyOA8KbRKHE5a,อยากเห็นรัฐธรรมนูญเป็นกติกาที่รวมความคิดเห็นและความฝันทุกคน เพื่อก้าวไปข้างหน้าด้วยกัน,อื่น ๆ
EEcR0NvCxjwK7PH9cKjT,OiKFo7nNy4gsLARMI6zP,ทุกคนสามารถเป็นตัวคนที่อยากเป็นในเมืองที่เสรี,สิทธิเสรีภาพ
ENbNmkn2KZh24qMQ3APu,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมาจากสัดส่วนอาชีพของประชากรในประเทศ,สสร.
EjCnAXDaaJuBQLhHI42W,FLuzAE5dm4qazOoE4QaF,สสร.ที่มีความชอบธรรมสูงจะมีอำนาจในการขับเคลื่อน,สสร.
F4KhD4lOYoeldMS4hYnG,FLuzAE5dm4qazOoE4QaF,สสร.ต้องมาจากการเลือกตั้งเท่านั้น,สสร.
F7usd2BUTX3k0p2kDtwI,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีอำนาจในการปกป้องการล้มรัฐธรรมนูญ,สสร.
FTlX1sG1A34X6v4SF2KR,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีความโปร่งใสและตรวจสอบได้,สสร.
G8LaoiZ5UGGP9Da7Fyz5,FLuzAE5dm4qazOoE4QaF,รัฐธรรมนูญต้องต้องแก้ไขง่าย แต่ไม่ถูกฉีกง่าย,อื่น ๆ
GBq5BwwKMbbVQc6Y89rE,7RlnzfjxyxYTH0ajcVQK,สิทธิแรงงานและการได้รับค่าจ้างต้องได้รับการคุ้มครอง ไม่ว่าจะอยู่ในอาชีพใดหรือสถานะใด,สิทธิเสรีภาพ
GWGd5rdE1uMxAeIT6o9n,Ri7THJYVq8VeyDjrJZS8,สิทธิในการเข้าถึงบริการสาธารณสุข ที่ทำได้จริง,สิทธิเสรีภาพ
GaxoVIINVkWmZ2zMW0Ai,wIKPzNydyOA8KbRKHE5a,รัฐธรรมนูญคือการนำความเห็นทุกความเห็นมารวมกัน โดยต้องตรวจสอบได้ มีการกระจายอำนาจที่เป็นธรรม ต่อต้านการทุจริต และเพิ่มเสรีภาพในการแสดงออก,อื่น ๆ
GnCjAaUbc2WzgFdhlV2q,wIKPzNydyOA8KbRKHE5a,รัฐธรรมนูญต้องไม่สร้างอุปสรรคในทางการเมือง ที่ขัดขวางหรือตีกรอบการทำงานของรัฐบาล,ฝ่ายนิติบัญญัติ
HFZPo4OzbhEno0bLvM7e,zDLn38DfCkx1JTQfW7bl,รัฐธรรมนูญควรสามารถส่งผ่านไปให้กับผู้อื่นหรือนานาชาติในฐานะตัวแบบที่ประสบความสำเร็จและนำมาสู่การเปลี่ยนแปลงเช่นเดียวกัน,อื่น ๆ
HK63bfvXv3plsVJm1Q7U,zDLn38DfCkx1JTQfW7bl,"รัฐธรรมนูญจะต้องสร้างความมั่นคง ทั้งทางด้านการเมือง เศรษฐกิจ
รวมถึงมีแนวนโยบายที่ชัดเจน พร้อมที่จะพัฒนาประเทศไปข้างหน้า",อื่น ๆ
HTDgBRXcKY29K1Jdey0W,wIKPzNydyOA8KbRKHE5a,อยากให้มีสภาประชาชน เพื่อรวมความเห็น,อื่น ๆ
HVq2A7jVeLEtRGQrP1Py,AkUH6sty9Lv2WuTTXRD9,อยากให้มีการสนับสนุนให้สามารถเรียนไปด้วยทำงานไปด้วยได้ เพราะการมีรายได้จำเป็นกับครอบครัว ในขณะเดียวกันก็ไม่อยากออกจากระบบการศึกษา,สิทธิเสรีภาพ
HtKMPnTUQEvqMVAZRO7x,zDLn38DfCkx1JTQfW7bl,ต้องมีการออกแบบรัฐธรรมนูญเพื่อลดอำนาจของผู้มีอำนาจเดิม และเปิดโอกาสให้คนส่วนมากของสังคมสามารถกำหนดทิศทางของประเทศได้ตามวิถีทางประชาธิปไตย,อื่น ๆ
IQCwYQpN6dyrQDca9UWs,OiKFo7nNy4gsLARMI6zP,ควรเพิ่มระบุสิทธิด้านสวัสดิการ (การศึกษา พยาบาล อาหาร ฯลฯ) โดยต้องใช้รูปแบบ “รัฐสวัสดิการ” ลงไปในรัฐธรรมนูญ,สวัสดิการ
IjZMXmGBxDDaJKh5DyOZ,Ri7THJYVq8VeyDjrJZS8,รัฐธรรมนูญต้องสามารถแก้ไขได้ง่าย ตามกลไกของระบอบประชาธิปไตย เพื่อให้รัฐธรรมนูญมีความสอดคล้องกับสถานการณ์ที่มีการเปลี่ยนแปลงไป,อื่น ๆ
J6vFHMcHA7KE6NsdIaEN,ZeztgNNzU3DbAZNdVQbt,รัฐควรช่วยสงเคราะห์บุตร หรือขยายช่วงอายุของเด็ก,สวัสดิการ
JkA5Nu2tkiSGYSkuc9XK,ZeztgNNzU3DbAZNdVQbt,เมืองควรออกแบบบนหลัก Universal Design เพื่อให้ทุกคนสามารถเข้าถึงและใช้ประโยชน์ได้อย่างสะดวก ไม่ว่าจะมีข้อจำกัดด้านร่างกายหรือไม่,สวัสดิการ
JkV4OtnlhvCzKVDYLx7h,FLuzAE5dm4qazOoE4QaF,ใบสมัครของสสร. ควรเปิดเผยจุดยืน คล้ายๆ หาเสียง เช่น ปฏิรูปกระบวนการศาล,สสร.
JrrSMrVIPnXKGeNiUZIJ,FLuzAE5dm4qazOoE4QaF,ให้ สรร. ที่จากประชาชน เลือกผู้เชี่ยวชาญเอง (based on content/agenda),สสร.
KGlNY6Z1v9IK1r2wc172,AkUH6sty9Lv2WuTTXRD9,เพิ่มเงินเยียวยาผู้สูงอายุ และให้มีกลไกอื่น ๆ ร่วมด้วย เช่น การลดหย่อนภาษี,สวัสดิการ
KQU7CiheSFOtWiVDVBxL,wIKPzNydyOA8KbRKHE5a,ต้องเคารพซึ่งความหลากหลายของชุมชน ให้สิทธิมนุษยชนแก่กลุ่มคนต่าง ๆ,สิทธิเสรีภาพ
KT4M6sabcRzo7DQ2UYlK,OiKFo7nNy4gsLARMI6zP,เงินต้องไม่สามารถเปลี่ยนความผิดให้กลายเป็นความถูกต้องได้,อื่น ๆ
KnLQ88WRrt7g9gfxdAr1,FLuzAE5dm4qazOoE4QaF,สสร. ควรแปลงร่างเป็น ศาลรัฐธรรมนูญ,สสร.
KxylHYyk2a6LnAUMKuCA,FLuzAE5dm4qazOoE4QaF,สภา หรือ ครม.สามารถมีส่วนร่วมกับ สสร.,สสร.
L7vAtfnZK03nF2zDvcvf,FLuzAE5dm4qazOoE4QaF,เดิมการรณรงค์ร่าง รธน. จะมี vision ร่วมกัน ทำคู่มือ/รณรงค์/กลุ่มย่อย วัดการตระหนักรู้ของผู้คน ในรอบนี้ก็เน้นกระบวนการนอกจากผลลัพธ์,สสร.
LKXzmA9tyTknWrjuwsup,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีโควต้าของแต่ละกลุ่ม เช่น LGBT ผู้หญิง กลุ่มเปราะบาง,สสร.
LXAf0kXAKcDM101rNBdJ,OiKFo7nNy4gsLARMI6zP,ไม่เอา สว. และนายกคนนอก,ฝ่ายนิติบัญญัติ
MJnDFwit09hLwa9T869f,FLuzAE5dm4qazOoE4QaF,ไม่ไว้ใจ กกต. และไม่ไว้ใจว่าจะได้แก้ รธน.,สสร.
MS7pv54zrhUr3FL3rmJu,wIKPzNydyOA8KbRKHE5a,กฎหมายต้องร่างให้สอดคล้องกับมาตรฐานสากล,อื่น ๆ
NKpuHPFOMLsCgTwgcHX9,OiKFo7nNy4gsLARMI6zP,ต้องลดการผูกขาดของนายทุน,สิทธิเสรีภาพ
NgqW0WIpOqn6lgiInybe,7RlnzfjxyxYTH0ajcVQK,รัฐต้องรับรองสิทธิในการมีตัวตนทางกฎหมายที่ปลอดภัย เพื่อไม่ตกเป็นเหยื่อการแอบอ้าง/หลอกใช้ข้อมูล,สิทธิเสรีภาพ
NhxEw2QAIrvfKtWj3jWw,OiKFo7nNy4gsLARMI6zP,ทุกคนทิ้งขยะให้ถูกที่ รู้จักแยกขยะ นำขยะมารีไซเคิลได้ และจัดการกำจัดขยะให้เหมาะสมกับแต่ละประเภท,สิ่งแวดล้อม
NvzFEfaG6ZVZOzCL6oZi,wIKPzNydyOA8KbRKHE5a, ต้องตัด 'ถ้อยความพิสดาร' ออกจากรัฐธรรมนูญ,อื่น ๆ
PPDctBeP0CJft1MFeAC8,FLuzAE5dm4qazOoE4QaF,สสร.ต้อง represent เรื่องอุดมการณ์ทางการเมืองด้วย ไม่ใช่แค่ identity และ geopolitics,สสร.
Pl9XOn5DOwkr51BNH2hh,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีความสนใจในเรื่องประเด็นสาธารณะ มีความรู้ความเข้าใจ มีความสามารถในการสื่อสารภาษากฎหมายให้เข้าใจง่าย,สสร.
PoUrwgMfuXEibcipRMM4,FLuzAE5dm4qazOoE4QaF,อยากให้สร้างความตระหนักรู้เรื่องการจัดทำร่างรธน. เพื่อให้คนมามีส่วนร่วม,สสร.
QIx0bqPEjthH7vViEhlP,zDLn38DfCkx1JTQfW7bl,ต้องการเห็นรัฐธรรมนูญที่มีการเปิดการมีส่วนร่วมของประชาชนอย่างเต็มที่และเข้าถึงกับความต้องการของผู้คน,อื่น ๆ
QdwkFxZGRJlXljzJBtz9,OiKFo7nNy4gsLARMI6zP,ผลักดันการใช้และสนับสนุนพลังงานสะอาด,สิ่งแวดล้อม
QlyL9rV0Ups7Teg50p7C,Ri7THJYVq8VeyDjrJZS8,ต้องพัฒนาระบบคมนาคมให้ครอบคลุม ทั่วถึง และราคาเข้าถึงง่าย,สวัสดิการ
QnMEfvJp90FiAYeNtnXb,Ri7THJYVq8VeyDjrJZS8,รัฐต้องจัดสรรงบประมาณไม่น้อยกว่าร้อยละ 50 ให้กับองค์กรปกครองส่วนท้องถิ่น,การปกครองส่วนท้องถิ่น
Qq1TpRiXFWMxooMqijVt,FLuzAE5dm4qazOoE4QaF,สสร. ควรเป็นกระบวนกร เปิดกว้าง ไม่จำเป็นต้องคนเก่ง ถ้าเลือกเอาคนเก่งเขาก็จะเอาไอเดียตัวเองใส่ในร่างรัฐธรรมนูญ,สสร.
S6GtIWAGWDQXstwOMsxM,ZeztgNNzU3DbAZNdVQbt,"ผู้ต้องขังระหว่างพิจารณาคดีควรได้อยู่นอกเรือนจำจนกว่าการตัดสินคดีจะถึงที่สุด
",สิทธิเสรีภาพ
SVBo1xoP6wqVOYRaY51q,FLuzAE5dm4qazOoE4QaF,สสร.ควรเป็นตัวแทน ของการรับฟังเสียงของประชาชนไม่ใช่เจ้าของรัฐธรรมนูญหรือเป็นคนเขียนรัฐธรรมนูญ ควรเป็นแค่คนรวบรวมเสียงของประชาชน,สสร.
TP5bSx8XiFR5Mhs98UPS,OiKFo7nNy4gsLARMI6zP,ต้องไม่มีการเผาขยะในชุมชนหรือทิ้งลงคลอง,สิ่งแวดล้อม
TkX92j12vULJx4imdK55,7RlnzfjxyxYTH0ajcVQK, สิทธิในการศึกษาควรเป็นสิทธิขั้นพื้นฐานที่รัฐต้องจัดให้โดยไม่ผูกกับสถานะเศรษฐกิจหรือบริบทครอบครัว,การศึกษา
U3yJP2gjVAZV5h2JzNxY,FLuzAE5dm4qazOoE4QaF,การเลือกตั้ง สสร. ควรมีทั้งแบบแบ่งเขตและแบบบัญชีรายชื่อ,สสร.
U82cTKzPvQ8Jl1jByxpe,ZeztgNNzU3DbAZNdVQbt,LGBTQIA+ ควรได้รับทั้งสิทธิที่เป็นลายลักษณ์อักษร และการยอมรับจากสังคม,สิทธิเสรีภาพ
UAUwl0DaojqWo5PD1hl8,FLuzAE5dm4qazOoE4QaF,ควรเปิดโอกาสให้คนเป็นสื่อสามารถสมัครเป็น สสร. ได้,สสร.
UUVQPnkru2xj8tnf9x9r,OiKFo7nNy4gsLARMI6zP,ต้องนำภาษีที่เก็บมาต่อยอดพัฒนาคุณภาพชีวิตของประชาชน และโครงสร้างพื้นฐานที่มีคุณภาพ,สวัสดิการ
UbT3ZT9TokEuDlA3yap5,7RlnzfjxyxYTH0ajcVQK,รัฐต้องป้องกันการใช้ความรุนแรงในครอบครัวและรับรองสิทธิเด็กในการเติบโตอย่างปลอดภัย,สิทธิเสรีภาพ
UiN8egrbml9767vx9jT5,FLuzAE5dm4qazOoE4QaF,สื่อมวลชนมีความสำคัญอย่างมากต่อการส่งเสริมการมีส่วนร่วมของประชาชนในสังคม,สสร.
UiPSbzGwIdu94dj1WKN4,FLuzAE5dm4qazOoE4QaF,ให้ทุกคน (ประชาชน) มา crack ปัญหาของรัฐธรรมนูญก่อน เพื่อมองเห็นปัญหาในการแก้ไข,สสร.
UleYx7RFuAD5OD6KsFhE,FLuzAE5dm4qazOoE4QaF,สว ศาล ไม่ควรนำผลประโยชน์ของตัวเองเป็นตัวตั้ง (ในการให้ความเห็นเรื่องรัฐธรรมนูญ) ควรมีการพูดคุยที่ไม่ได้เอาผลประโยชน์ของตัวเองเป็นหลัก,สสร.
V0dkfSPE4GP6d5lpNaHz,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีธรรมาภิบาล มีความชำนาญในแต่ละสาขาอาชีพ(ให้มากที่สุด) และตัวแทนจากกลุ่มรากหญ้า,สสร.
V8mRVC0MDmkQBgs9erqT,wIKPzNydyOA8KbRKHE5a,รัฐธรรมนูญต้องไม่มีช่องโหว่ โอบรับความหลากหลาย ยืดหยุ่น เข้าถึงง่าย และเปิดรับฟังความเห็นของประชาชนให้มากกว่านี้,อื่น ๆ
VAnenwbQKHPSvIjWV7pC,OiKFo7nNy4gsLARMI6zP,ต้องเยียวยาประชาชนกลุ่มที่ยากไร้ให้กลายมาเป็นประชาชนทั่วไป,สวัสดิการ
VWv2kzIsYMLNk5oxEMFe,FLuzAE5dm4qazOoE4QaF,การเลือกตั้งของสสร. ไม่จำกัดเรื่องความเป็นกลางทางการเมือง เช่น อดีต สส.,สสร.
VZIeapLeWOyH46gjSCRP,zDLn38DfCkx1JTQfW7bl,รัฐธรรมนูญและกฎหมายต้องทำหน้าที่เป็นเครื่องมือ ในการคุ้มครองการใช้สิทธิและเสรีภาพของประชาชน ไม่เป็นข้อจำกัดที่ทำให้ประชาชนเสียสิทธิ,อื่น ๆ
VywCsA2V8nQnV6XH1RG2,FLuzAE5dm4qazOoE4QaF,ฉันทามติร่วมทางสังคมเกี่ยวกับสสร. มีความสำคัญ,สสร.
WBp41ROA3KlO0ByzXmRS,FLuzAE5dm4qazOoE4QaF,ระบบเลือกตั้ง สสร. ควรเป็นแบบ เลือกกี่คนก็ได้ที่พอใจ (Approval Vote),สสร.
XVmOnQaXkN0SrR4L2Cqf,FLuzAE5dm4qazOoE4QaF,คัดกรองพวก enemy of democracy ให้ไม่สามารถมาเป็น สสร. ได้ แบบสมัยที่เยอรมันห้ามนาซีมาอยู่ในกระบวนการ,สสร.
XjCp9loWyVJVNkl15Rhj,OiKFo7nNy4gsLARMI6zP,ต้องมีการพัฒนาทางเทคโนโลยี วิทยาศาสตร์ และการเกษตร เพื่อให้ประเทศมีรายได้,อื่น ๆ
XmA3Xs8W1Xov6QoiC9Q1,wIKPzNydyOA8KbRKHE5a,รัฐธรรมนูญเปิดโอกาสให้ทุกคนสามารถทำตามความฝันของตนเองได้โดยไม่ถูกจำกัดกรอบ,อื่น ๆ
YCi7nXE9o4izX8kl87wS,HTmIYhVrz22i3PjxdS0h,ป้องกันการเผาป่าอย่างเด็ดขาด อยากให้รัฐมีการออกกฎหมายและบังคับใช้กฎหมายจำกัดการเผาป่ากับเกษตรกรที่เผาป่า และลงโทษผู้ที่ทำให้เกิดไฟป่า,สิ่งแวดล้อม
YIHBlCG4V2ebaFyOH4bZ,FLuzAE5dm4qazOoE4QaF,สสร. ต้องไม่มีตัวแทนจากภาครัฐ เพราะมักติดอยู่กับกรอบการทำงานเดิมๆ,สสร.
YN6sWxsWiErswgs9UaoT,wIKPzNydyOA8KbRKHE5a,มองว่ารากฐานที่ดี คือการที่คนเข้าถึงบริการสาธารณะได้ง่าย มีอุตสาหกรรมชุมชนเพื่กระจายรายได้ ส่งเสริมสิทธิชุมชน มีการถ่วงดุลอำนาจที่เข้มแข็ง,การปกครองส่วนท้องถิ่น
YZ1rH9CLzpmVQUhWLw5e,AkUH6sty9Lv2WuTTXRD9,อยากให้มีกลไกช่วยยกเลิกบัญชีม้า เช่น มีคนมาช่วยตรวจสอบและดำเนินการยกเลิก เพราะมีคนมากมายที่ถูกหลอกเปิดบัญชี,อื่น ๆ
YyfjnhJ84S5XvwMrBu0N,ah0Io8qTy2I6RjsTHTeS,อยากให้มีการให้ความรู้ด้านกฎหมายในเรือนจำ อัพเดทกฎหมายต่าง ๆ อย่างสม่ำเสมอ และอยากให้มีการอบรมโต๊ะคดีอย่างเป็นระบบ,สิทธิเสรีภาพ
ZAdCNNsmsUjfqIH0m3Px,7RlnzfjxyxYTH0ajcVQK,กระบวนการยุติธรรมต้องมีมาตรฐานเดียวทั่วประเทศ และเปิดโอกาสให้ผู้ต้องหาเข้าถึงความช่วยเหลือทางกฎหมายตั้งแต่ต้นทาง,สิทธิเสรีภาพ
ZDsDi5uzFybyTHDyg7Sh,FLuzAE5dm4qazOoE4QaF,เปลี่ยนวิธีการเลือกตั้งให้เป็นอิเล็กทรอนิกส์ (E-Vote) เพื่อให้มั่นใจในประสิทธิภาพการนับคะแนน,สสร.
Zm98HOrjLwwudUq56iax,FLuzAE5dm4qazOoE4QaF,สสร. สามารถทำหน้าที่ติดตาม / monitoring รัฐธรรมนูญ เพื่อเป็นการการันตีด้วยว่ารัฐธรรมนูญจะยังคงอยู่,สสร.
a2GxJjEheT7kCjuYBJHO,Ri7THJYVq8VeyDjrJZS8,รัฐธรรมนูญต้องกำหนดให้โครงสร้างอำนาจของรัฐเชื่อมโยงกับประชาชน ประชาชนสามารถตรวจสอบ เข้าถึงได้,อื่น ๆ
aCL83gC4Gh7cOdX9XhxE,FLuzAE5dm4qazOoE4QaF,สสร. ควรมาจากประชาชน แต่นักกฎหมายให้เป็นหน้าที่ consult ปรับภาษาให้เป็นภาษากฎหมาย,สสร.
aOI4WyDnNVXUtAzVqZsS,zDLn38DfCkx1JTQfW7bl,ควรพัฒนาคุณภาพของประชากรส่วนใหญ่ในสังคมผ่านการศึกษา ให้มีความรู้ความเข้าใจเกี่ยวกับโครงสร้างการเมืองและประโยชน์ร่วมกันของสังคม,การศึกษา
beJZeFCKxnwomk2qQmnl,FLuzAE5dm4qazOoE4QaF,คนที่สมัครเป็นสสร.หรือเสนอชื่อ ตามกลุ่มอาชีพ ต้องมีคนที่อยู่ในอาชีพเดียวกันเป็นคนเลือก,สสร.
bpWnfM1sudt4FMI0wS9t,FLuzAE5dm4qazOoE4QaF,พรรคการเมืองต้องเป็นความหวังในการร่างรัฐธรรมนูญใหม่,สสร.
cOJcvxwPzm0iZ4cHngFC,FLuzAE5dm4qazOoE4QaF,เวลาการร่างรัฐธรรมนูญที่นานเกินไป เกิดการทอดเวลา ทำให้อุดมการณ์เริ่มเปลี่ยน,สสร.
cgl2dkQpzRePcWAo075o,Ri7THJYVq8VeyDjrJZS8,พรรคการเมือง สถาบันทางการเมือง กองทัพและองค์กรต่างๆ ต้องร่วมกันปกป้องรัฐธรรมนูญ,อื่น ๆ
cwMYFZkBcDAT64xVGPYi,FLuzAE5dm4qazOoE4QaF,การระบุความเป็นตัวแทนที่ละเอียดมากเกินไปจะทำให้กระบวนการเลือกตั้งเป็นเชิงเทคนิคจนซับซ้อนเกินกว่าที่ประชาชนทั่วไปจะเข้าใจ,สสร.
cwutSB93TI3xH6IKpBn5,Ri7THJYVq8VeyDjrJZS8,ต้องรับรองการเข้าถึงที่อยู่อาศัย ที่ราคาถูก และเข้าถึงได้อย่างเท่าเทียม,สิทธิเสรีภาพ
d3pHtfhU57E5OSFI6Mry,FLuzAE5dm4qazOoE4QaF,คณะกรรมการยกร่างต้องสอดคล้องกับ Agendที่เกิดขึ้นในสถานการณ์,สสร.
