id,event_ids,comment_view,reason,parent_topic_id,parent_comment_id
1oPpxh4IPCI4Qosqi6Oe,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ในเรื่องความหลากหลายของ สสร. ต้องมีการกำหนดการคัดกรองคุณสมบัติเรื่องการเปลี่ยนอาชีพของผู้สมัคร สสร. เช่น เคยเป็นทหารมาหรือไม่,4CGZkWkBlX9VNSkBJEGI,
1wVZ9dJdghCbiibyjjhT,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องทำให้รัฐธรรมนูญเป็นเรื่องที่ง่ายก่อน ไม่ใช่แค่เรื่องของคนในเมืองและคนมีการศึกษา,qq5SykirmTIWsbbBDARc,
21xzPjI0y5gi4Aph4m30,Ri7THJYVq8VeyDjrJZS8,เห็นด้วย,รวมถึงการพัฒนาเทคโนโลยีทางอวกาศ,yaBWRUKJeB6kxCpL8yQM,
29hh88S9mdWtZKHCq81w,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เป็นผู้เชื่อมโยง เป็นคนทำ public hearing มากกว่า,Qq1TpRiXFWMxooMqijVt,
2BudDxi5LOqpoI5mSY1W,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,representative ไม่ควรถูก dominate จากด้านใดด้านหนึ่ง ไม่งั้นจะมีการเอื้อประโยชน์แก่คนกลุ่มหนึ่ง,hHM0HVjqwKVeG9AWTAZF,
2DLIkmGi9QD7O0DFCX6M,Ri7THJYVq8VeyDjrJZS8,เห็นด้วย,เทคโนโลยีควรถูกใช้ในการพัฒนาสังคมในทุกมิติ: การเกษตร การศึกษา การแพทย์,yaBWRUKJeB6kxCpL8yQM,
2IYwMTNCuKiBvg5CrRng,XtVckzGBhhXrczpk2wBW,เห็นด้วย,ทนายอาสามักแนะนำให้ “รับสารภาพไปเถอะ” เพื่อให้โทษลดลง ทำให้ผู้ต้องขังบางส่วนรู้สึกว่าไม่ได้รับข้อมูลสิทธิทางกฎหมายอย่างรอบด้าน,YyfjnhJ84S5XvwMrBu0N,
2JF1mfc4itr32VkF0rw6,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ระบบของกลุ่มผู้เชี่ยวชาญต้องมี body ที่ชัดเจน ไม่ใช่กลุ่มลอย ๆ แบบอิสระ,ntBJAaqOZ6CVfzvCIdlt,Dxx97EmKFLXfJRoEzH06
2RG6qc2tztDlZvp1tvOF,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เอาไปวิเคราะห์ว่าก่อนร่าง รธน. ว่า รธน. จากสสร. ที่รับเลือกมันควรเป็นแบบไหน และรธน. ที่ออกมาหลังร่างเป็นยังไง,JkV4OtnlhvCzKVDYLx7h,
2YrIjZBWcnae1K9T2lyO,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เห็นด้วย ต้องมีกระบวนการคัดกรองที่โปร่งใส และมีความเป็นธรรมและไม่ใช่เพียงเจ้าหน้าที่รัฐเป็นคนคัดกรอง แต่ต้องมีภาคประชาสังคมเข้ามาคัดกรองด้วย,ioBTEBAqB3GfzOzop0K3,AxjNgQeYOaAMea6LevWg
2kzHxeeLZMZrNsMMtEO1,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ไม่จำเป็นต้องจบปริญญาตรี จบมัธยมก็สามารถเป็นสสร.ได้,8vddQeCXJp9iuCwsqe7l,hlIA18qqDJTqmloRSuBh
2oTgVMnu79oIKsm5Vg8L,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ควรมีการกำหนดผู้แทนในระดับจังหวัด,2rIAoKtf0uRsbMDTZ6kE,
2qHMh3tWHIyUfluO5wGI,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ให้ความสำคัญกับเกษตรกร ที่เป็นกระดูกสันหลังของชาติ,peEZ4F0cByDfdVv4Mh5R,
34O9apAzLZnufCje8FBU,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องไม่เป็นกลุ่มตัวแทนของคณะใดคณะหนึ่ง,nrEaDmep95iroWpISISA,
38dFaF7XRwgMJPWEHQMH,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรมีการเช็คว่าได้ทำตามสัญญาเวลาที่หาเสียงไหม,w1UaINJpdc3KsocCvWSD,
3LsaCn2VOnpowHnit8AK,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อยากให้ประชาชนสนใจการเลือกตั้ง สสร. เพราะเป็นการเลือกตั้งทางตรง ที่ผ่านมาเราเน้นการเลือกตั้งทางอ้อม ผ่านตัวแทนมากกว่า,peEZ4F0cByDfdVv4Mh5R,
3Nd3Mhgbg5c2OMgIaFKV,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้ดำรงตำแหน่ง สสร. ต้องไม่มีงานประจำ ณ วันที่ได้รับตำแหน่ง,59G9i7h4GZtz0ScSAn0C,
3RVRhk13WGME6sRVAHbi,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมีเอกสิทธิ์ในการแสดงความเห็น ไม่ว่าจะเรื่องใดๆ,yhZRzAUfUTa7emEn5TrG,
3f6xflafqY193qEJofSD,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ผู้เชี่ยวชาญเป็นผู้เล่นรอง ใช่ แต่ความเชี่ยวชาญไม่สำคัญเท่าการ push agenda ความอยากแก้รัฐธรรมนูญ (จากกลุ่มหลากหลาย),ntBJAaqOZ6CVfzvCIdlt,Dxx97EmKFLXfJRoEzH06
3x4Sj02hli6Lad5vqgih,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,คิดถึงไอเดียของเยอรมัน เขาใช้วิธีการแต่ละรัฐเลือกมารวม 60 คน พอตัวแทนแต่ละรัฐไปคุย เขาก็มีตุ๊กตาของรัฐธรรมนูญมาของตัวเอง แล้วเอาไปรวม,Qq1TpRiXFWMxooMqijVt,
41P0raW72m7NROWaKKHH,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,คดีการเมือง เช่น 112 ไม่ควรถูกกีดกัน,w1UaINJpdc3KsocCvWSD,pvgzXQmEqXcLkAu72Asi
479kPEmbjn8xopPmhPWz,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,หลาย ๆ ประเทศ ลดเพดานอายุผู้มีสิทธิเลือกตั้งแล้ว เช่น ออสเตรีย 16 ปี,pegZwJVtwSuC87fEl0UZ,
4JP4RkQa9wFHvjR5mKM9,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,กกต.จัดการเลือกตั้งอย่างเป็นอิสระ ไม่ผ่าน มท. โดยเปิดรับสมัครอาสาสมัคร ผ่านการฝึกอบรม เพื่อทำหน้าที่ประจำหน่วยเลือกตั้ง (ไม่ผ่าน มท.),f8RGpxZJ7dQCu4DY6KRj,ezGtPQ5kNoPJcx6H2kek
4Oyb9X2JiSOQ2NsgNUvQ,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่เชื่อในความอิสระ (เลือกใครก็ได้เข้ามา) ควรมีการคำนึงถึงชนกลุ่มน้อย ต้องมีการวางโควตาเป็นสัดส่วนที่ชัดเจน,tB7DEtiqE3Wvd4N16LQd,
4QVtqJ2F6kompUmf2Oa9,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ตัววัดผลเรื่องการสื่อสารคือจำนวนผู้ลงคะแนน เนื่องจากเดิมมันมีคนมาใช้เสียงน้อย,peEZ4F0cByDfdVv4Mh5R,
4SAc9JbRnJzLkbxT2lGD,vXyzxEkaeEFoAcKQEeia,เห็นด้วย,ผู้ต้องขังระหว่างฯ ต้องมีสิทธิที่จะเป็นผู้บริสุทธิจนกว่าจะมีคำตัดสินจากศาล,S6GtIWAGWDQXstwOMsxM,
4X08Qgzc8qLT7f0oxrok,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ภูมิศาสตร์ไม่ได้สะท้อนความต้องการเสมอไป แต่ว่าเป็นเกณฑ์ที่ง่ายที่สุดเพื่อให้คนไปออกเสียง,2rIAoKtf0uRsbMDTZ6kE,65HbF76CoG7Fg9Qa1QQr
4f5lgmo519h3AstfALXd,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สภา/ครม. สามารถกำหนด อำนวยความสะดวกให้ได้ และเปิดกว้างให้กระบวนการ,KxylHYyk2a6LnAUMKuCA,
4pQqbJ5LZ7RI5fu9umf0,AkUH6sty9Lv2WuTTXRD9,เห็นด้วย,การถูกเลิกจ้างกลางคันเพราะนายจ้างตรวจพบประวัติอาชญากรรม ทำให้ตนต้องกลับไปยุ่งเกี่ยวกับยาเสพติด และกลับเข้าเรือนจำเป็นครั้งที่สอง,BT8x8rmFStJjIMvPB10J,
4s79ptlfhMcDxsItHkEf,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องประกอบด้วยกลุ่มคนที่หลากหลายประเด็น อาชีพและความคิดเห็น,4CGZkWkBlX9VNSkBJEGI,ykgFSLJiZZMo0ZNGF98c
4uRVTmJIXAKI74O9D0EG,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้เชี่ยวชาญควรมาคุยกันเองก่อน เพื่อตกผลึก agenda ของกลุ่มตัวเอง เพื่อเป็นแก่นในการร่างกฎหมายต่อไป,ntBJAaqOZ6CVfzvCIdlt,
58ithehzptkJMMwctHDz,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่จำเป็นต้องเชี่ยวชาญเรื่องกฎหมายอย่างเดียว,JrrSMrVIPnXKGeNiUZIJ,
59M9dWEMl17SWuTB8at1,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ตัวแทนภูมิภาคจะสร้างเงื่อนไขที่เป็นตัวแทนกลุ่มอาชีพ,2rIAoKtf0uRsbMDTZ6kE,65HbF76CoG7Fg9Qa1QQr
5Kc5WiGAPZOaQ48LVKYa,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เสนอกลุ่มให้ครบ ครอบคลุมความหลากหลายและความเป็นตัวแทน,lY0oZzdYo9y3zFhhYnmy,
5PziCqrcjcQn0mdve1dd,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร. ควรอยู่ใน role education เรื่องรัฐธรรมนูญดีกว่า เพื่อสื่อสารกับคนในระยะยาว มากกว่าการมีอำนาจ,Zm98HOrjLwwudUq56iax,
65HbF76CoG7Fg9Qa1QQr,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร ควรเป็นตัวแทนตามพื้นที่ เพราะต่างที่ ต่าง concern,2rIAoKtf0uRsbMDTZ6kE,
6IiJd0Jva4coeITiZLkX,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,คิดว่าตอนนี้ใช้ Agenda Driven แล้ว มันมีเวทีที่ Empowering มากมาย,hHM0HVjqwKVeG9AWTAZF,nwAHKB5cLzw3drCmB3nu
6UnuQzHGUPOfXycF5Qdr,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร.ควรย้อนกลับไปดูบทเรียนในอดีต เพราะปี 2557 เกิดจากการรัฐประหาร ยอมไม่ได้,UiPSbzGwIdu94dj1WKN4,
6Vllrhu21GuKubGMmXjI,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ไม่ควรกีดกันผ่านกระบวนการรับสมัครตั้งแต่ต้น ไม่ควรกำหนดคุณสมบัติ แต่ให้ประชาชนเป็นคนเลือกเอง,mMeEpUAziHDhG50zT935,bWRjIZZGV3aZFQyJyp5t
6XLomAWU3PWC5FRTYsWy,AkUH6sty9Lv2WuTTXRD9,เห็นด้วย,เพราะมองว่าการช่วยเหลือด้วยเงินไม่เพียงพอ อยากให้คุ้มครองการใช้ชีวิตในแง่อื่นร่วมด้วย “บางเรื่องเราแบกคนเดียวไม่ได้”,KGlNY6Z1v9IK1r2wc172,
6qc83SLS8vUBscnvHScr,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรมีตัวแทนในเชิงวิชาชีพด้วย เพื่อสะท้อนผลประโยชน์ของอาชีพและชนชั้นของตนเอง,cwMYFZkBcDAT64xVGPYi,0ThNahMU1b2LXwUr6v2P
6s7QB9dAbnIZXDPfduhW,OiKFo7nNy4gsLARMI6zP,เห็นด้วย,ควรเพิ่มงบประมาณวิจัยเพื่อพัฒนาประเทศให้ดีขึ้น,XjCp9loWyVJVNkl15Rhj,
79Vidtqbv5i4f7Sk6hJk,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพื่อเพิ่ม political education ส่งเสริมการมีส่วนร่วมของประชาชน,U3yJP2gjVAZV5h2JzNxY,
7CuyytV2YeD72AOrD8vX,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,บางคนอาจจะไม่มีรายได้เยอะพอดูแลตัวเอง ควรให้มีอาชีพอื่นได้,oRaHQAaxlJ5gKS85cssh,
7QahlvuPEPJwTuRyQRhl,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องมีแนวทางแนะนำตัวที่ไม่ได้จบแค่ใบสมัครบนกระดาษ,AaA3IdPpPRmGriTmLm26,
7X1JlF87yIiaCeQtVekI,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพราะสสร.ไม่สามารถ independent ได้แล้ว แต่ให้เปิดเผยไปเลยว่าคุณมีเฉดแบบไหน,PPDctBeP0CJft1MFeAC8,
7ZImdY1Go5bjHVzwktSd,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อินโดนีเซียไม่เอาทหารมาเกี่ยวพันกับการร่างรัฐธรรมนูญ,1nja4ZhMvSVsjlVvtx9r,
7ylAbqOFz4Delu2OOW2k,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร. ต้องไม่มีความเกี่ยวโยงกับคณะรัฐประหาร เพื่อไมให้เอื้อต่อการคงอยู่ของระบอบเดิม,VWv2kzIsYMLNk5oxEMFe,
85doAtpvyQsaQz8HxYo0,AkUH6sty9Lv2WuTTXRD9,เห็นด้วยบางส่วน,จะล้างหรือไม่ล้างประวัติอาชญากรรมก็ได้ ขอแค่พ้นโทษออกมาแล้วไม่ถูกสังคมกีดกันก็พอ,BT8x8rmFStJjIMvPB10J,q1FfU02VjBxgKUOBpaHC
8HH5LPFod9GtBdEwfyop,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เปิดรับสมัครทั้งผู้เชี่ยวชาญและประชาชนทั่วไปเป็นคณะที่ปรึกษาทำงานร่วมกับ สสร.,04igkOa0KDKz9yfJogEo,
8KB4RO4UNHd7UzARi3GC,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่จำเป็นต้องมีอำนาจตัดสินใจ แต่ต้องเป็นคณะทำงานเพื่อให้ความเห็นให้เนื้อหาไม่เบี้ยวไป,lY0oZzdYo9y3zFhhYnmy,
8NhqIUeHzeVsGCN0S3Mu,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่ให้ผู้ฉกฉวยอำนาจ (ทหาร ตำรวจ) เข้ามามีส่วนร่วม,aCL83gC4Gh7cOdX9XhxE,
8Pfg0nL2qGmJCZ8oLRd0,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,หลีกเลี่ยงพื้นที่เล็กยิ่งดี เพราะสามารถหลีกเลี่ยงปัญหาเรื่องหัวคะแนนได้,U3yJP2gjVAZV5h2JzNxY,zxhpNMPKlP69hrkoRI3q
8UEGM5MvQVmL16SxPOo5,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,มีจำนวน 100-150 คน แต่ตัวแทนจังหวัดต้องไม่เหมือนการเลือก สว. ในปี 67,8WtlnkWM0PlR19PBZTR8,
8uVu800AdLniyyJshTlO,HTmIYhVrz22i3PjxdS0h,เห็นด้วย,รัฐควรสนับสนุนให้เด็กและเยาวชนสามารถเข้าถึงระบบการศึกษาได้อย่างเท่าเทียม รวมทั้งการสร้างสภาพแวดล้อมที่เอื้อต่อการศึกษา,wODKVw70M0C8blVDMpfL,
9GW2UlwkVhabELr942Oy,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ควรพิจารณาเรื่องการประชาสัมพันธ์ของ สสร กังขาเรื่องการกุม agenda ในการเผยแพร่ข้อมูล (ซ้ำรอย รธน60),UAUwl0DaojqWo5PD1hl8,
9Wg8NXHSoow7w8tIkGoK,ZeztgNNzU3DbAZNdVQbt,เห็นด้วย,โดยเฉพาะผู้ด้อยโอกาส เช่น ผู้พิการ ก็ควรได้กับการคุ้มครองให้มีทุนสำหรับตั้งต้นชีวิตและประกอบอาชีพ,t6hibvHASB7ImBStKhrw,
9qXSTfTA4Bs9XYApcRWW,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,การไม่อยู่ภายใต้กลุ่มการเมืองทำได้ยาก แต่อาจจะให้เป็น facilitator ที่เป็นคนรวบรวมไอเดีย แต่ไม่ใช่คนออกความเห็น,VWv2kzIsYMLNk5oxEMFe,iEQebMJL5nW2f4IVdjos
9tU3F6s7F5AiMcaTfuCz,OiKFo7nNy4gsLARMI6zP,เห็นด้วย,การกระจายอำนาจเป็นหนทางหนึ่งในการพัฒนาประเทศ,53UEd7GeI48aWUYhrgWZ,
9vD42917fp3SMYF0oSyA,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ให้มีการตั้งกรรมาธิการ หรืออนุกรรมาธิการเพื่อรับฟังระเด็นเฉพาะแยก ๆ ไป เพื่อรับประกันการรับฟังเสียงจากประชาชน,ntBJAaqOZ6CVfzvCIdlt,
A80kTqWLUB7YmRMiSwzL,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สื่อ ประชาชน นักวิชาการและภาคประชาสังคมต้องร่วมมือกัน,30iUR5Bs1u2g842KdF3y,
ADMVNG8oU91Mw3y63Vfc,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เทคโนโลยีสามารถทำให้วิเคราะห์ Big Data เพื่อช่วยในการตัดสินใจได้,Qq1TpRiXFWMxooMqijVt,oNKKsxBjbAXD5gVkyyar
AV2msfzJisedPnj3GlE6,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่แน่ใจว่าการให้อำจาจองค์กรอิสระ อาจนำไปสู่การกลั่นแกล้งทางการเมือง,mb426CKotDswSd9rgWPp,
AVpCYLaFrwVgjPwVTBkT,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ผู้สูงอายุควรเป็นแค่ที่ปรึกษา มากกว่าเป็น สสร โดยตรง,pegZwJVtwSuC87fEl0UZ,
AWAMAkTpMJKT6bAmvrHU,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อยากเลือกเลยไม่มาสมัคร,eI7AwyqnfrU90ciZcB2J,
AaPt20t8Excca8vzCQzn,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพื่อสะท้อนจุดยืนร่วมกันทั้งหมด,i7nD4nBuvDJmmwAAfNuk,
AdEYuiYNYBYWYOdqSwh9,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เราต้องหารูปแบบการร่างที่ไม่ฝากความหวังกับพรรคการเมือง เพราะพรรคการเมืองหาเหตุผลเข้าข้างเพื่อทำให้ช้าตลอด,bpWnfM1sudt4FMI0wS9t,
AfGJx1rGomFJjLqvZ91L,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,กรอบเวลาต้องไม่ถูกนำมาเป็นเงื่อนไข ซื้อเวลา,UiN8egrbml9767vx9jT5,0dYNkhTK9vQECyPtUmw9
AxjNgQeYOaAMea6LevWg,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องมี platform และ open data ให้กับประชาชนทุกคนเห็นถึงปัญหา,ioBTEBAqB3GfzOzop0K3,
BEtyfZUrCT5ts8an6qjW,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,การนำไปร่างเป็นกฎหมายต่อ ต้องให้นักกฎหมายมาทำ,ntBJAaqOZ6CVfzvCIdlt,4uRVTmJIXAKI74O9D0EG
BNeJT64yMqc1eHtsGFJc,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เห็นด้วย เพราะ การเป็นสมาชิกพรรคการเมืองแสดงถึงการต้องการมีส่วนร่วมทางการเมือง,30iUR5Bs1u2g842KdF3y,
BfA6Z5AKQgNJvQDZeiGO,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ผู้ที่กำหนดจำนวน สสร. คืออนุกรรมการตามความเชี่ยวชาญ จัดตั้งโดยพิจารณาจากความเชี่ยวชาญทางเทคนิค,l5syMnVe7oyPyItseDcU,
BiIYMjWFcOk8hupnoB10,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร. ควรปรับแก้ให้ศาลรัฐธรรมนูญไม่มีอำนาจมากเกินไป,KnLQ88WRrt7g9gfxdAr1,
BiX8sn8sgoGHnVb1OWY4,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ความหลากหลายเพศสภาพ อายุ อาชีพ ความเป็นตัวแทน,4CGZkWkBlX9VNSkBJEGI,
BuSCFmVRac3WHWdBvAgW,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ประเด็นรัฐธรรมนูญต้องเปิดให้ประชาชนเข้าถึงได้ในรูปแบบ open data,peEZ4F0cByDfdVv4Mh5R,
Bx3X1pf18pqtWmMyFgip,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เรียนเกี่ยวกับอะไรก็ได้,8vddQeCXJp9iuCwsqe7l,
C3YaHfmvMQHn8B7qQe0y,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เราไม่สามารถแยกพรรคการเมืองออกจากกระบวนการทางการเมืองได้อยู่ดี (ตัวอย่างเช่น สว.) ให้เขาประกาศตัวมาเลยดีกว่า ว่าเขาเกี่ยวข้องกับพรรคไหน,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
CDyqRePxNIdDrnf4bJwx,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องมีการติดตามหลังจากการทำงาน,FTlX1sG1A34X6v4SF2KR,
CXnyCWlaawUgNGZt0t2b,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,มีกลไกแสดงความเห็นที่มากขึ้นและหลากหลาย,jHdCJCKb650P142dwlCc,
D9nshnyY3Kn6UDDUvPp0,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ผู้สูงอายุมีข้อจำกัดเรื่องสุขภาพ,pegZwJVtwSuC87fEl0UZ,
DBfl5thAkPNTXk3khoxx,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,บางคนไม่ได้เฉพาะทางด้านนั้น ทำให้เกิด bias,5rWaEjqgvDdjO8xjUyME,
DIbxmC7WpKJ0DCORdhI4,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องคิดถึงการสื่อสารไปยังคนป่วย คนพิการ คนไม่มีโทรศัพท์มือถือ,peEZ4F0cByDfdVv4Mh5R,
DN0FylclpqsCnpVWreDY,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สุดท้ายประชามติก็สะท้อนแค่เพียงประชานิยม,tB7DEtiqE3Wvd4N16LQd,jKtwkjU2YTASF4dQhkuX
DNDM36EkKbLrRyl9EMY2,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรยึดโยง และเป็นผู้แทนด้านอุดมการณ์ โดยยังมีความยึดโยงกับฝ่ายนิติบัญญัติ (รัฐสภา),2rIAoKtf0uRsbMDTZ6kE,
